time,temperature_2m_max (Â°F),precipitation_sum (inch)
11/14/2009,60.3,0.024
11/15/2009,70.4,0
11/16/2009,67.2,0
11/17/2009,56.4,0
11/18/2009,58.2,0
11/19/2009,62,0.744
11/20/2009,58.2,0.067
11/21/2009,56.3,0
11/22/2009,56.3,0
11/23/2009,50.8,0.303
11/24/2009,49.8,0.177
11/25/2009,54.1,0.11
11/26/2009,50.9,0.012
11/27/2009,48.6,0.146
11/28/2009,50.8,0
11/29/2009,62.6,0
11/30/2009,54.1,0.303
12/1/2009,54.3,0
12/2/2009,59.3,0.457
12/3/2009,64.2,0.28
12/4/2009,50.7,0
12/5/2009,45.2,0.528
12/6/2009,35.6,0
12/7/2009,43.6,0
12/8/2009,44.3,0.091
12/9/2009,55.2,0.839
12/10/2009,44.6,0
12/11/2009,36.7,0
12/12/2009,41.2,0
12/13/2009,42.8,0.622
12/14/2009,50.1,0
12/15/2009,56,0
12/16/2009,39.7,0
12/17/2009,36.2,0
12/18/2009,35.9,0.126
12/19/2009,29.1,1.913
12/20/2009,32.9,0
12/21/2009,37,0
12/22/2009,37.4,0
12/23/2009,33.7,0
12/24/2009,32.5,0
12/25/2009,46.1,0.453
12/26/2009,50.1,0.886
12/27/2009,46.8,0
12/28/2009,35.4,0
12/29/2009,32,0
12/30/2009,34.1,0
12/31/2009,38.9,0.366
1/1/2010,42.8,0.016
1/2/2010,28.8,0
1/3/2010,26.6,0
1/4/2010,32.6,0
1/5/2010,34.1,0
1/6/2010,38,0
1/7/2010,37.8,0.008
1/8/2010,30.5,0.035
1/9/2010,34.3,0
1/10/2010,31,0
1/11/2010,36.7,0
1/12/2010,34.7,0
1/13/2010,41.5,0
1/14/2010,48.7,0
1/15/2010,54.2,0
1/16/2010,52.7,0
1/17/2010,43.6,0.709
1/18/2010,55,0
1/19/2010,57.7,0
1/20/2010,44.1,0.035
1/21/2010,42,0.102
1/22/2010,40.1,0.382
1/23/2010,43.6,0
1/24/2010,52,0.24
1/25/2010,60.8,0.898
1/26/2010,44.6,0
1/27/2010,44.5,0
1/28/2010,48.3,0
1/29/2010,29.3,0
1/30/2010,24.2,0.461
1/31/2010,30.2,0.016
2/1/2010,35.9,0
2/2/2010,38.3,0.181
2/3/2010,41.1,0.134
2/4/2010,37.9,0
2/5/2010,35.7,0.886
2/6/2010,30.4,1.429
2/7/2010,30.7,0
2/8/2010,32,0
2/9/2010,33.8,0.335
2/10/2010,29.7,0.516
2/11/2010,37,0
2/12/2010,35.3,0
2/13/2010,32.2,0
2/14/2010,38.3,0
2/15/2010,37,0.098
2/16/2010,35,0
2/17/2010,36.5,0
2/18/2010,41.9,0
2/19/2010,42.5,0
2/20/2010,42.4,0
2/21/2010,46.3,0
2/22/2010,41.5,0.11
2/23/2010,42.7,0.031
2/24/2010,42.8,0.028
2/25/2010,40.2,0.031
2/26/2010,35.3,0.008
2/27/2010,42.6,0.004
2/28/2010,43.9,0.008
3/1/2010,45.6,0
3/2/2010,40.9,0.083
3/3/2010,41.7,0.157
3/4/2010,45.1,0
3/5/2010,48.9,0
3/6/2010,51.3,0
3/7/2010,57.2,0
3/8/2010,58.6,0
3/9/2010,62.3,0
3/10/2010,63.5,0
3/11/2010,65,0.043
3/12/2010,51.2,1.083
3/13/2010,53.3,1.075
3/14/2010,51.8,0.335
3/15/2010,49.4,0.071
3/16/2010,61.7,0
3/17/2010,65.7,0
3/18/2010,68,0
3/19/2010,70.4,0
3/20/2010,73,0
3/21/2010,75.1,0
3/22/2010,64.1,0.516
3/23/2010,51.4,0.024
3/24/2010,64.9,0
3/25/2010,71.1,0.051
3/26/2010,53.9,0.811
3/27/2010,49.2,0
3/28/2010,60.5,0.598
3/29/2010,60,0.358
3/30/2010,55,0.051
3/31/2010,69.3,0
4/1/2010,73.7,0
4/2/2010,72.6,0
4/3/2010,72.9,0
4/4/2010,75,0
4/5/2010,82.3,0
4/6/2010,89.6,0
4/7/2010,89.2,0
4/8/2010,82.8,0.173
4/9/2010,59.4,0.358
4/10/2010,63.9,0
4/11/2010,75.8,0
4/12/2010,70.6,0
4/13/2010,56.1,0.15
4/14/2010,61.5,0
4/15/2010,75,0
4/16/2010,82.5,0.016
4/17/2010,67.1,0.012
4/18/2010,56.6,0
4/19/2010,67.1,0
4/20/2010,68.9,0
4/21/2010,59.7,0.346
4/22/2010,73.3,0
4/23/2010,71.6,0
4/24/2010,60.2,0.075
4/25/2010,73.5,0.85
4/26/2010,63.3,0.382
4/27/2010,62.7,0
4/28/2010,57.1,0
4/29/2010,68.7,0
4/30/2010,81.7,0
5/1/2010,88.8,0
5/2/2010,86.4,0.02
5/3/2010,80.2,0.094
5/4/2010,81.6,0
5/5/2010,82.4,0
5/6/2010,81.6,0
5/7/2010,78,0
5/8/2010,76.6,0
5/9/2010,60.8,0
5/10/2010,63.5,0
5/11/2010,58.5,0.181
5/12/2010,80.9,0.319
5/13/2010,62,0.008
5/14/2010,86.5,0
5/15/2010,77.5,0
5/16/2010,75,0.051
5/17/2010,63.8,0.339
5/18/2010,57,0.028
5/19/2010,64.7,0
5/20/2010,81.9,0
5/21/2010,87.1,0
5/22/2010,77,0.098
5/23/2010,74.3,0.465
5/24/2010,75.2,0
5/25/2010,77.6,0
5/26/2010,90.2,0
5/27/2010,93.3,0.181
5/28/2010,74.1,0.35
5/29/2010,80.1,0.055
5/30/2010,88.9,0
5/31/2010,92,0.004
6/1/2010,87.3,0.327
6/2/2010,86.9,0
6/3/2010,92.3,0.13
6/4/2010,91.3,0.185
6/5/2010,91.4,0
6/6/2010,94.2,0.571
6/7/2010,75.3,0
6/8/2010,77.3,0
6/9/2010,70.6,0.366
6/10/2010,86.6,0
6/11/2010,83.4,0
6/12/2010,92.4,0.055
6/13/2010,91.3,0.02
6/14/2010,88.4,0
6/15/2010,83.6,0.028
6/16/2010,80.9,0.39
6/17/2010,86,0
6/18/2010,85.1,0
6/19/2010,91.9,0
6/20/2010,93.3,0
6/21/2010,93,0
6/22/2010,97.1,0.043
6/23/2010,97.1,0
6/24/2010,100.4,0.114
6/25/2010,91.2,0
6/26/2010,93.8,0
6/27/2010,100.3,0
6/28/2010,99.4,0.13
6/29/2010,92.8,0.02
6/30/2010,83.6,0
7/1/2010,81.2,0
7/2/2010,81.8,0
7/3/2010,88.9,0
7/4/2010,96.8,0
7/5/2010,99.8,0
7/6/2010,101.8,0
7/7/2010,102.3,0
7/8/2010,94.1,0.016
7/9/2010,91.5,0
7/10/2010,85.2,0.453
7/11/2010,90.5,0
7/12/2010,92.8,0.067
7/13/2010,86.4,0.075
7/14/2010,85.7,0.142
7/15/2010,92.8,0
7/16/2010,97,0
7/17/2010,96.1,0.039
7/18/2010,96.6,0.016
7/19/2010,97.7,0.197
7/20/2010,94.9,0.232
7/21/2010,93.7,0.016
7/22/2010,95.7,0
7/23/2010,101.6,0
7/24/2010,103.3,0
7/25/2010,101.7,0.268
7/26/2010,89.6,0.004
7/27/2010,91.1,0
7/28/2010,94.1,0
7/29/2010,92.3,0.484
7/30/2010,84.7,0
7/31/2010,85.1,0.035
8/1/2010,80.1,0.122
8/2/2010,83.3,0.012
8/3/2010,88.1,0
8/4/2010,92.2,0.173
8/5/2010,98.5,0.197
8/6/2010,91.2,0
8/7/2010,87.2,0
8/8/2010,90,0
8/9/2010,94.5,0
8/10/2010,98.7,0
8/11/2010,97.1,0
8/12/2010,85.8,0.567
8/13/2010,79.5,0.512
8/14/2010,81.9,0
8/15/2010,78.4,0.079
8/16/2010,92,0.173
8/17/2010,90.6,0
8/18/2010,79.6,2.142
8/19/2010,85.6,0
8/20/2010,89.3,0
8/21/2010,88.7,0
8/22/2010,86.9,0.051
8/23/2010,82.8,0.008
8/24/2010,74.8,0
8/25/2010,79.5,0
8/26/2010,84,0
8/27/2010,81.1,0
8/28/2010,84.9,0
8/29/2010,91.9,0
8/30/2010,95.5,0
8/31/2010,94.8,0
9/1/2010,96,0
9/2/2010,94.3,0
9/3/2010,92.1,0
9/4/2010,82.5,0
9/5/2010,79.3,0
9/6/2010,84.4,0
9/7/2010,91.9,0
9/8/2010,93,0
9/9/2010,78.2,0
9/10/2010,73.6,0
9/11/2010,79.4,0
9/12/2010,69.7,0.429
9/13/2010,85.5,0
9/14/2010,82.4,0
9/15/2010,84.5,0
9/16/2010,90.3,0.126
9/17/2010,76.3,0
9/18/2010,77,0
9/19/2010,84.1,0
9/20/2010,78.2,0
9/21/2010,79.7,0
9/22/2010,94.1,0.063
9/23/2010,91.9,0
9/24/2010,96.1,0
9/25/2010,91.5,0
9/26/2010,73.4,0.213
9/27/2010,74,1.004
9/28/2010,79.7,0.512
9/29/2010,67.3,0.575
9/30/2010,74.9,3.772
10/1/2010,71,1.35
10/2/2010,67.6,0
10/3/2010,65.7,0.012
10/4/2010,57.8,0.26
10/5/2010,58.8,0.004
10/6/2010,59.4,0.039
10/7/2010,72.7,0
10/8/2010,74.1,0
10/9/2010,78.8,0
10/10/2010,76.5,0
10/11/2010,84.2,0
10/12/2010,79.9,0
10/13/2010,66.5,0
10/14/2010,59.8,0.728
10/15/2010,61.3,0
10/16/2010,64.5,0
10/17/2010,73.7,0
10/18/2010,65.6,0.008
10/19/2010,61.5,0.098
10/20/2010,57.5,0.201
10/21/2010,65.5,0
10/22/2010,57,0
10/23/2010,68.6,0
10/24/2010,73.9,0
10/25/2010,74.1,0
10/26/2010,72.6,0
10/27/2010,74.9,0.24
10/28/2010,76.8,0
10/29/2010,55.3,0
10/30/2010,58.7,0
10/31/2010,62.2,0
11/1/2010,52.7,0
11/2/2010,50.4,0
11/3/2010,56.6,0.043
11/4/2010,50,1.004
11/5/2010,54.5,0.004
11/6/2010,50.4,0
11/7/2010,50.3,0
11/8/2010,59.4,0
11/9/2010,59.9,0
11/10/2010,61.3,0
11/11/2010,57.5,0
11/12/2010,59.9,0
11/13/2010,62.1,0
11/14/2010,61.5,0
11/15/2010,59,0.043
11/16/2010,60.6,0.598
11/17/2010,61.3,0.067
11/18/2010,55.9,0
11/19/2010,51.1,0
11/20/2010,61.2,0
11/21/2010,55.4,0
11/22/2010,63.8,0
11/23/2010,67,0.047
11/24/2010,50.6,0
11/25/2010,53.1,0.012
11/26/2010,59.6,0.043
11/27/2010,45,0
11/28/2010,46.5,0
11/29/2010,48,0
11/30/2010,59.6,0.161
12/1/2010,61.7,0.807
12/2/2010,42.5,0
12/3/2010,40,0
12/4/2010,40.8,0
12/5/2010,38.4,0
12/6/2010,35.7,0
12/7/2010,34.4,0
12/8/2010,34.2,0
12/9/2010,34.7,0
12/10/2010,37.5,0
12/11/2010,43.1,0.008
12/12/2010,48.5,0.976
12/13/2010,36.2,0.028
12/14/2010,27.2,0
12/15/2010,31.4,0
12/16/2010,26.5,0.15
12/17/2010,36.7,0
12/18/2010,37,0
12/19/2010,37.4,0
12/20/2010,37.4,0
12/21/2010,39.7,0
12/22/2010,42.1,0
12/23/2010,39.8,0
12/24/2010,38.8,0
12/25/2010,35.9,0.004
12/26/2010,32.1,0.142
12/27/2010,31.2,0.016
12/28/2010,40.5,0
12/29/2010,43.3,0
12/30/2010,45.5,0
12/31/2010,49.1,0
1/1/2011,58.6,0.126
1/2/2011,57,0.15
1/3/2011,38.1,0
1/4/2011,44.3,0
1/5/2011,39.5,0
1/6/2011,38.3,0
1/7/2011,37.9,0.008
1/8/2011,35,0.043
1/9/2011,34.4,0
1/10/2011,34.1,0
1/11/2011,30.7,0.13
1/12/2011,33.9,0
1/13/2011,35.2,0
1/14/2011,35.3,0
1/15/2011,44.6,0
1/16/2011,39.2,0
1/17/2011,33.4,0.114
1/18/2011,38.6,0.173
1/19/2011,49.8,0.051
1/20/2011,42.1,0
1/21/2011,35.6,0.047
1/22/2011,27,0
1/23/2011,29.8,0
1/24/2011,30.9,0
1/25/2011,45.7,0
1/26/2011,35.7,0.957
1/27/2011,35.5,0.004
1/28/2011,36.5,0.016
1/29/2011,36.8,0
1/30/2011,39.7,0
1/31/2011,30.2,0.02
2/1/2011,40.5,0.035
2/2/2011,57,0.528
2/3/2011,35.9,0
2/4/2011,41.9,0
2/5/2011,41.4,0.083
2/6/2011,47.4,0
2/7/2011,50.5,0.02
2/8/2011,38.2,0
2/9/2011,35.6,0.02
2/10/2011,32.2,0.008
2/11/2011,43.1,0
2/12/2011,45.9,0
2/13/2011,52.8,0
2/14/2011,63.4,0.008
2/15/2011,44.6,0
2/16/2011,54.8,0
2/17/2011,67.4,0
2/18/2011,72.2,0.004
2/19/2011,53,0
2/20/2011,47.8,0.051
2/21/2011,52.9,0.177
2/22/2011,37.9,0.169
2/23/2011,45.2,0
2/24/2011,51.2,0.181
2/25/2011,65.2,0.35
2/26/2011,48.5,0
2/27/2011,59.9,0.004
2/28/2011,68.9,0.76
3/1/2011,47.5,0
3/2/2011,60.8,0
3/3/2011,38.6,0
3/4/2011,47.9,0
3/5/2011,63.1,0
3/6/2011,56.8,1.594
3/7/2011,49.2,0.079
3/8/2011,49.5,0
3/9/2011,48,0.02
3/10/2011,56.5,1.417
3/11/2011,53.1,0
3/12/2011,60.2,0
3/13/2011,58.5,0
3/14/2011,51.5,0
3/15/2011,50.9,0.15
3/16/2011,57.5,0.201
3/17/2011,64.2,0
3/18/2011,77.4,0
3/19/2011,61.5,0.004
3/20/2011,51.8,0
3/21/2011,72.5,0.244
3/22/2011,62.1,0
3/23/2011,55.9,0.476
3/24/2011,45.4,0.047
3/25/2011,49.1,0
3/26/2011,46.4,0
3/27/2011,46.4,0.079
3/28/2011,46.5,0
3/29/2011,50.9,0
3/30/2011,48.6,0.205
3/31/2011,42,0.122
4/1/2011,50.2,0.075
4/2/2011,52.6,0.098
4/3/2011,58.5,0.012
4/4/2011,80.4,0
4/5/2011,70.7,1.016
4/6/2011,62.5,0
4/7/2011,66.6,0
4/8/2011,51.8,0.398
4/9/2011,54.2,0
4/10/2011,69.5,0
4/11/2011,83.3,0
4/12/2011,67.6,0.5
4/13/2011,56.8,0.094
4/14/2011,69.5,0
4/15/2011,65.8,0
4/16/2011,63.3,1.343
4/17/2011,66.4,0
4/18/2011,74.8,0
4/19/2011,72.3,0
4/20/2011,83.2,0
4/21/2011,60.8,0
4/22/2011,49,0.272
4/23/2011,73.9,0.012
4/24/2011,83.4,0.067
4/25/2011,85.5,0
4/26/2011,82.7,0
4/27/2011,81.8,0.106
4/28/2011,75.2,0.272
4/29/2011,66.1,0
4/30/2011,66.6,0
5/1/2011,66.9,0.004
5/2/2011,79.9,0
5/3/2011,82.6,0
5/4/2011,62,0.602
5/5/2011,66.2,0
5/6/2011,70.2,0.012
5/7/2011,71.3,0
5/8/2011,71.8,0.004
5/9/2011,71.8,0
5/10/2011,73.9,0
5/11/2011,74,0.024
5/12/2011,76,0
5/13/2011,69.2,0.043
5/14/2011,68.3,0.409
5/15/2011,74.8,0.736
5/16/2011,76.4,0.157
5/17/2011,70.8,0.673
5/18/2011,70.8,0.626
5/19/2011,70.7,0.134
5/20/2011,71,0
5/21/2011,79.5,0
5/22/2011,81.6,0
5/23/2011,83.3,0.142
5/24/2011,86.6,0.024
5/25/2011,84.2,0.024
5/26/2011,90.8,0
5/27/2011,83.3,0.024
5/28/2011,82.2,0.016
5/29/2011,85.9,0
5/30/2011,94.3,0
5/31/2011,93.9,0
6/1/2011,94,0.004
6/2/2011,85.3,0
6/3/2011,78.9,0
6/4/2011,83.9,0.008
6/5/2011,82.5,0.087
6/6/2011,84.7,0.008
6/7/2011,90.6,0
6/8/2011,98.3,0.035
6/9/2011,99.9,0.028
6/10/2011,94.1,0.087
6/11/2011,92.3,0.724
6/12/2011,89.5,0.157
6/13/2011,77.8,0
6/14/2011,73.5,0
6/15/2011,81.8,0
6/16/2011,81.2,0.764
6/17/2011,83,0.039
6/18/2011,88.1,0.134
6/19/2011,83.7,0.406
6/20/2011,79.3,1.02
6/21/2011,86,0.063
6/22/2011,90,0.173
6/23/2011,82.5,0.134
6/24/2011,84.2,0
6/25/2011,80.6,0
6/26/2011,81.5,0.043
6/27/2011,82.2,0.094
6/28/2011,90.3,0.087
6/29/2011,86.1,0
6/30/2011,85.8,0
7/1/2011,88.6,0
7/2/2011,92.2,0
7/3/2011,94.5,0.236
7/4/2011,89.9,0
7/5/2011,89.2,0.051
7/6/2011,92.7,0.02
7/7/2011,94.4,0.016
7/8/2011,90.1,0.665
7/9/2011,89.6,0
7/10/2011,91,0
7/11/2011,92.8,0
7/12/2011,96.2,0
7/13/2011,94.2,0.283
7/14/2011,84.6,0
7/15/2011,84.2,0.004
7/16/2011,85.5,0
7/17/2011,88.5,0
7/18/2011,94.5,0.004
7/19/2011,94.9,0.276
7/20/2011,94.3,0.016
7/21/2011,98.6,0
7/22/2011,103.8,0.028
7/23/2011,100.7,0.11
7/24/2011,93.9,0.165
7/25/2011,89.2,0.453
7/26/2011,93.8,0
7/27/2011,90.9,0
7/28/2011,94,0
7/29/2011,100.4,0
7/30/2011,95.8,0
7/31/2011,95.6,0
8/1/2011,97.3,0.02
8/2/2011,95.1,0
8/3/2011,90.1,0.055
8/4/2011,83.9,0.008
8/5/2011,86.1,0
8/6/2011,88.6,0
8/7/2011,91.7,0.138
8/8/2011,92.3,0
8/9/2011,94.8,0
8/10/2011,90.1,0
8/11/2011,87.3,0
8/12/2011,89.2,0
8/13/2011,87.5,0.142
8/14/2011,82.1,0.772
8/15/2011,79.9,0.752
8/16/2011,83.4,0
8/17/2011,86.4,0
8/18/2011,89.5,0.122
8/19/2011,88.5,0.138
8/20/2011,86,0
8/21/2011,87.3,0.394
8/22/2011,81.4,0
8/23/2011,80.6,0
8/24/2011,84.5,0
8/25/2011,91,0.559
8/26/2011,86.5,0.004
8/27/2011,76.6,2.925
8/28/2011,83.6,1.394
8/29/2011,76.5,0.008
8/30/2011,79.8,0
8/31/2011,81.8,0
9/1/2011,81.6,0.008
9/2/2011,79.1,0.094
9/3/2011,85,0.197
9/4/2011,86.3,0
9/5/2011,83.8,0.409
9/6/2011,70.1,0.858
9/7/2011,77.1,0.976
9/8/2011,76.3,2.004
9/9/2011,79.5,0.276
9/10/2011,81.3,0
9/11/2011,81.5,0
9/12/2011,80.6,0
9/13/2011,82.1,0
9/14/2011,87.5,0
9/15/2011,75.6,0.024
9/16/2011,64.4,0
9/17/2011,62.7,0.059
9/18/2011,66.5,0
9/19/2011,69.1,0
9/20/2011,72.6,0.157
9/21/2011,75.7,0.201
9/22/2011,78.8,0.031
9/23/2011,71.2,0.89
9/24/2011,75.4,0
9/25/2011,76.6,0
9/26/2011,79,0
9/27/2011,77.6,0.232
9/28/2011,79.3,0.354
9/29/2011,75.1,0.035
9/30/2011,74.6,0
10/1/2011,60.5,0.173
10/2/2011,51.9,0.098
10/3/2011,53.6,0.047
10/4/2011,66.5,0.008
10/5/2011,72.6,0
10/6/2011,67.7,0
10/7/2011,70.7,0
10/8/2011,71.5,0
10/9/2011,77.2,0
10/10/2011,79.1,0
10/11/2011,71.2,0
10/12/2011,67.2,0.319
10/13/2011,70.8,0.15
10/14/2011,68.9,0.276
10/15/2011,68.9,0
10/16/2011,69.8,0
10/17/2011,70.7,0
10/18/2011,72.4,0
10/19/2011,68.5,0.917
10/20/2011,66.2,0.016
10/21/2011,59.7,0
10/22/2011,59.1,0
10/23/2011,63,0
10/24/2011,66.2,0
10/25/2011,65.3,0
10/26/2011,68.9,0.024
10/27/2011,66.8,0.461
10/28/2011,49.7,0.13
10/29/2011,41.4,1.169
10/30/2011,52.3,0
10/31/2011,54.7,0
11/1/2011,58.4,0
11/2/2011,59.8,0
11/3/2011,62.1,0
11/4/2011,56.4,0
11/5/2011,50.5,0
11/6/2011,55.9,0
11/7/2011,63.5,0
11/8/2011,66.7,0
11/9/2011,61.8,0
11/10/2011,54.1,0.059
11/11/2011,48.7,0
11/12/2011,59.1,0
11/13/2011,61.7,0
11/14/2011,71,0
11/15/2011,66.3,0.004
11/16/2011,64.7,0.791
11/17/2011,52,0.051
11/18/2011,45.1,0
11/19/2011,51.9,0
11/20/2011,65.1,0.071
11/21/2011,56.8,0.098
11/22/2011,60.8,0.508
11/23/2011,62.2,0.913
11/24/2011,58.4,0
11/25/2011,62.9,0
11/26/2011,63.3,0
11/27/2011,66.4,0
11/28/2011,68.3,0
11/29/2011,64.1,0.429
11/30/2011,48.9,0
12/1/2011,50.1,0
12/2/2011,53.2,0
12/3/2011,48,0
12/4/2011,54.8,0
12/5/2011,61,0.016
12/6/2011,61.6,0.48
12/7/2011,61.3,2.78
12/8/2011,44.7,0.051
12/9/2011,50.2,0
12/10/2011,44.9,0
12/11/2011,40.9,0
12/12/2011,44.7,0
12/13/2011,47.9,0
12/14/2011,50.7,0
12/15/2011,61.4,0
12/16/2011,56.1,0.024
12/17/2011,42.8,0.016
12/18/2011,40.8,0
12/19/2011,47.1,0
12/20/2011,55.7,0
12/21/2011,60.6,0.173
12/22/2011,59.4,0.291
12/23/2011,60.2,0.339
12/24/2011,44.7,0
12/25/2011,48.2,0
12/26/2011,47.9,0
12/27/2011,52.4,0.547
12/28/2011,42.9,0
12/29/2011,42.8,0.016
12/30/2011,53.3,0
12/31/2011,57.6,0
1/1/2012,56.9,0.02
1/2/2012,44.7,0
1/3/2012,33,0
1/4/2012,32.4,0
1/5/2012,44.6,0
1/6/2012,56.8,0
1/7/2012,63.1,0
1/8/2012,49.7,0
1/9/2012,43.3,0.126
1/10/2012,52.1,0
1/11/2012,47.9,0.583
1/12/2012,56.4,0.461
1/13/2012,50.7,0.063
1/14/2012,36.9,0
1/15/2012,33.5,0
1/16/2012,40,0.098
1/17/2012,58.1,0.059
1/18/2012,53.5,0
1/19/2012,38.9,0
1/20/2012,35.4,0.008
1/21/2012,33.5,0.165
1/22/2012,33.8,0
1/23/2012,44.7,0.102
1/24/2012,54.6,0
1/25/2012,47.6,0.028
1/26/2012,54.3,0
1/27/2012,61,0.217
1/28/2012,53.9,0
1/29/2012,47.1,0
1/30/2012,45.4,0
1/31/2012,61.7,0
2/1/2012,67.1,0.028
2/2/2012,54,0.386
2/3/2012,49.3,0
2/4/2012,44.6,0.122
2/5/2012,44.1,0.059
2/6/2012,50.4,0
2/7/2012,53.3,0
2/8/2012,41.6,0.118
2/9/2012,45.5,0
2/10/2012,46.1,0
2/11/2012,42.4,0.173
2/12/2012,31.8,0.012
2/13/2012,45.8,0
2/14/2012,53.9,0.031
2/15/2012,53.1,0
2/16/2012,50.3,0.142
2/17/2012,52.1,0
2/18/2012,57.1,0
2/19/2012,44,0.008
2/20/2012,47.8,0.004
2/21/2012,48.1,0
2/22/2012,60.8,0.031
2/23/2012,62.9,0.075
2/24/2012,70,0.209
2/25/2012,44.4,0
2/26/2012,47.3,0
2/27/2012,60.9,0
2/28/2012,53.6,0
2/29/2012,58.8,0.697
3/1/2012,64.9,0
3/2/2012,53.6,0.181
3/3/2012,60.1,0.091
3/4/2012,47.1,0
